cause,effect,nonident_cause
dksA,rpsU,cross_scc_blocked
dksA,rrfA,cross_scc_blocked
dksA,rrfB,cross_scc_blocked
dksA,rrfC,cross_scc_blocked
dksA,rrfD,cross_scc_blocked
dksA,rrfE,cross_scc_blocked
dksA,rrfF,cross_scc_blocked
dksA,rrfG,cross_scc_blocked
dksA,rrfH,cross_scc_blocked
dksA,rrlA,cross_scc_blocked
dksA,rrlB,cross_scc_blocked
dksA,rrlC,cross_scc_blocked
dksA,rrlD,cross_scc_blocked
dksA,rrlE,cross_scc_blocked
dksA,rrlG,cross_scc_blocked
dksA,rrlH,cross_scc_blocked
dksA,rrsA,cross_scc_blocked
dksA,rrsB,cross_scc_blocked
dksA,rrsC,cross_scc_blocked
dksA,rrsD,cross_scc_blocked
dksA,rrsE,cross_scc_blocked
dksA,rrsG,cross_scc_blocked
dksA,rrsH,cross_scc_blocked
dksA,rseA,cross_scc_blocked
dksA,rseB,cross_scc_blocked
dksA,rseC,cross_scc_blocked
dksA,secY,cross_scc_blocked
dksA,setA,cross_scc_blocked
dksA,sgrR,cross_scc_blocked
dksA,sgrT,cross_scc_blocked
dksA,spoT,cross_scc_blocked
dksA,talA,cross_scc_blocked
dksA,thiB,cross_scc_blocked
dksA,thiP,cross_scc_blocked
dksA,thiQ,cross_scc_blocked
dksA,thrA,cross_scc_blocked
dksA,thrB,cross_scc_blocked
dksA,thrC,cross_scc_blocked
dksA,thrL,cross_scc_blocked
dksA,thrS,cross_scc_blocked
dksA,thrV,cross_scc_blocked
dksA,tktB,cross_scc_blocked
dksA,trmD,cross_scc_blocked
dksA,trmH,cross_scc_blocked
dksA,tufA,cross_scc_blocked
dksA,yhbE,cross_scc_blocked
dksA,ytiC,cross_scc_blocked
dksA,ytiD,cross_scc_blocked
exuR,exuR,self_loop
exuR,lgoD,cross_scc_blocked
exuR,lgoR,cross_scc_blocked
exuR,uxuA,cross_scc_blocked
exuR,uxuB,cross_scc_blocked
exuR,uxuR,two_cycle
fis,acnB,cross_scc_blocked
fis,acs,cross_scc_blocked
fis,actP,cross_scc_blocked
fis,adhE,cross_scc_blocked
fis,alaT,cross_scc_blocked
fis,alaU,cross_scc_blocked
fis,alaV,cross_scc_blocked
fis,alaW,cross_scc_blocked
fis,alaX,cross_scc_blocked
fis,aldB,cross_scc_blocked
fis,ansB,cross_scc_blocked
fis,apaG,cross_scc_blocked
fis,apaH,cross_scc_blocked
fis,argU,cross_scc_blocked
fis,argW,cross_scc_blocked
fis,argX,cross_scc_blocked
fis,aspV,cross_scc_blocked
fis,bglB,cross_scc_blocked
fis,bglF,cross_scc_blocked
fis,bglG,cross_scc_blocked
fis,carA,cross_scc_blocked
fis,carB,cross_scc_blocked
fis,cbpA,cross_scc_blocked
fis,cbpM,cross_scc_blocked
fis,crp,two_cycle
fis,cspA,same_scc_long
fis,cyoA,cross_scc_blocked
fis,cyoB,cross_scc_blocked
fis,cyoC,cross_scc_blocked
fis,cyoD,cross_scc_blocked
fis,cyoE,cross_scc_blocked
fis,cysG,cross_scc_blocked
fis,deoA,cross_scc_blocked
fis,deoB,cross_scc_blocked
fis,deoC,cross_scc_blocked
