cause,effect,nonident_cause,rescue_nodes,n_rescue_nodes
fliZ,csgE,cross_scc_blocked,fliZ,1
fliZ,csgF,cross_scc_blocked,fliZ,1
fliZ,csgG,cross_scc_blocked,fliZ,1
fliZ,flhC,two_cycle,fliZ,1
soxS,aldA,cross_scc_blocked,fur,1
fliZ,flhD,two_cycle,fliZ,1
fliZ,gadB,cross_scc_blocked,fliZ|gadE,2
fliZ,gadC,cross_scc_blocked,fliZ|gadE,2
fliZ,gadE,scc_edge_dissolved,fliZ,1
fliZ,hdeA,cross_scc_blocked,fliZ|gadE,2
fliZ,hdeB,cross_scc_blocked,fliZ|gadE,2
fliZ,mdtE,cross_scc_blocked,fliZ|gadE,2
fliZ,mdtF,cross_scc_blocked,fliZ|gadE,2
fliZ,mlrA,same_scc_long,fliZ,1
fliZ,osmY,cross_scc_blocked,fliZ|gadE,2
soxS,cadA,cross_scc_blocked,fur,1
fliZ,pdeR,cross_scc_blocked,fliZ|gadE,2
fliZ,yhiD,cross_scc_blocked,fliZ|gadE,2
fliZ,yjbJ,cross_scc_blocked,fliZ|gadE|lrp,3
hns,acrE,cross_scc_blocked,hns,1
hns,acrF,cross_scc_blocked,hns,1
hns,adeD,cross_scc_blocked,hns|rpoD,2
hns,adiA,cross_scc_blocked,hns,1
hns,adiC,cross_scc_blocked,hns,1
hns,adiY,scc_edge_dissolved,gadX|hns,2
hns,alaU,cross_scc_blocked,hns,1
soxS,dapD,cross_scc_blocked,fur,1
hns,alaV,cross_scc_blocked,hns,1
hns,appY,cross_scc_blocked,hns,1
hns,ascF,cross_scc_blocked,hns,1
hns,asr,cross_scc_blocked,hns,1
hns,bglB,cross_scc_blocked,hns,1
hns,bglF,cross_scc_blocked,hns,1
hns,bglG,cross_scc_blocked,hns,1
hns,bglJ,same_scc_long,hns,1
